id,state_id/id,district_id/id,code,name,country_id/id
"l10n_py_set_cities.city_3002","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_caaguazu","3002","5TA.LINEA(COL. CABALLERO A.)","base.py"
"l10n_py_set_cities.city_3003","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_caaguazu","3003","6 DE enero","base.py"
"l10n_py_set_cities.city_3143","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3143","ALEMAN CUE","base.py"
"l10n_py_set_cities.city_3144","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3144","AMANBAY","base.py"
"l10n_py_set_cities.city_3145","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3145","APYA","base.py"
"l10n_py_set_cities.city_3146","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3146","ARROYITO","base.py"
"l10n_py_set_cities.city_3147","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3147","ARROYO GUAZU","base.py"
"l10n_py_set_cities.city_3148","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3148","ARROYO HONDO","base.py"
"l10n_py_set_cities.city_3149","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3149","CAFETAL","base.py"
"l10n_py_set_cities.city_3150","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3150","CAMPO REDONDO","base.py"
"l10n_py_set_cities.city_3140","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3140","CARAYAO","base.py"
"l10n_py_set_cities.city_3151","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3151","CARAYAO (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_3152","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3152","CARRO SAINGO","base.py"
"l10n_py_set_cities.city_3153","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3153","CARUGUA","base.py"
"l10n_py_set_cities.city_3154","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3154","CATALDO CAÑADA","base.py"
"l10n_py_set_cities.city_3155","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3155","CERRO CORA","base.py"
"l10n_py_set_cities.city_3156","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3156","COL. UNIDA PARAGUAYA","base.py"
"l10n_py_set_cities.city_3157","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3157","COMISARIA CUE","base.py"
"l10n_py_set_cities.city_3158","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3158","COSTA LOMA","base.py"
"l10n_py_set_cities.city_3159","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3159","COSTA ROMERO","base.py"
"l10n_py_set_cities.city_3161","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3161","DIAZ CUE","base.py"
"l10n_py_set_cities.city_3162","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3162","DISTANCIA MORALES","base.py"
"l10n_py_set_cities.city_3160","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3160","DOCE MIL","base.py"
"l10n_py_set_cities.city_3163","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3163","ESTANCIA SARAMBI","base.py"
"l10n_py_set_cities.city_3164","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3164","ISLERIA","base.py"
"l10n_py_set_cities.city_3165","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3165","ITA CORA","base.py"
"l10n_py_set_cities.city_3166","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3166","LIMPIO","base.py"
"l10n_py_set_cities.city_3167","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3167","OCHO MIL","base.py"
"l10n_py_set_cities.city_3168","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3168","PARA GUAZU","base.py"
"l10n_py_set_cities.city_3169","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3169","PEGUAJHO","base.py"
"l10n_py_set_cities.city_3170","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3170","PINDO CORA","base.py"
"l10n_py_set_cities.city_3171","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3171","POTRERITO","base.py"
"l10n_py_set_cities.city_3172","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3172","POTRERO GUAZU","base.py"
"l10n_py_set_cities.city_3173","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3173","POTRERO GUAZU (I.N.D.)","base.py"
"l10n_py_set_cities.city_3174","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3174","POTRERO STA.CATALINA","base.py"
"l10n_py_set_cities.city_3175","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3175","PUNTA GUAZU","base.py"
"l10n_py_set_cities.city_3176","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3176","RETIRO ESTANCIA MORALES","base.py"
"l10n_py_set_cities.city_3177","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3177","TAPYI","base.py"
"l10n_py_set_cities.city_3178","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3178","TIQUINE","base.py"
"l10n_py_set_cities.city_3179","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3179","YAGUA PETYNDY CUE","base.py"
"l10n_py_set_cities.city_3180","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3180","YEIBY","base.py"
"l10n_py_set_cities.city_3141","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3141","17 MIL","base.py"
"l10n_py_set_cities.city_3142","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_carayao","3142","4 MIL","base.py"
"l10n_py_set_cities.city_3182","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3182","ARROYO PORA","base.py"
"l10n_py_set_cities.city_3183","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3183","BOLA CUA","base.py"
"l10n_py_set_cities.city_3184","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3184","BOZARQUIZ","base.py"
"l10n_py_set_cities.city_3185","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3185","CAATY","base.py"
"l10n_py_set_cities.city_3186","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3186","CAATY MI","base.py"
"l10n_py_set_cities.city_3187","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3187","CAATY MI GUAZU","base.py"
"l10n_py_set_cities.city_3188","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3188","CALLE 1RO. DE MAYO","base.py"
"l10n_py_set_cities.city_3190","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3190","CAÑADA","base.py"
"l10n_py_set_cities.city_3189","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3189","CARRO GUY","base.py"
"l10n_py_set_cities.city_3181","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3181","CECILIO BAEZ","base.py"
"l10n_py_set_cities.city_3191","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3191","CECILIO BAEZ","base.py"
"l10n_py_set_cities.city_3192","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3192","CERRO SANTA ANA","base.py"
"l10n_py_set_cities.city_3193","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3193","COSTA VILLALBA","base.py"
"l10n_py_set_cities.city_3194","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3194","CUÑANDAYTY","base.py"
"l10n_py_set_cities.city_3195","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3195","EMPALADO","base.py"
"l10n_py_set_cities.city_3196","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3196","ESTANCIA SAN IGNACIO","base.py"
"l10n_py_set_cities.city_3197","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3197","ESTANCIA SANTA ANA","base.py"
"l10n_py_set_cities.city_3198","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3198","GUAVIRATY","base.py"
"l10n_py_set_cities.city_3199","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3199","JHUGUA GUAZU","base.py"
"l10n_py_set_cities.city_3200","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3200","JHUGUA POI","base.py"
"l10n_py_set_cities.city_3201","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3201","KIRAY","base.py"
"l10n_py_set_cities.city_3213","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3213","ÑUPY","base.py"
"l10n_py_set_cities.city_3202","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3202","OCULTO (POTRERO)","base.py"
"l10n_py_set_cities.city_3203","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3203","PASO ITA","base.py"
"l10n_py_set_cities.city_3204","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3204","POTRERO","base.py"
"l10n_py_set_cities.city_3205","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3205","POTRERO ACEVAL","base.py"
"l10n_py_set_cities.city_3206","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3206","POTRERO VILLALBA","base.py"
"l10n_py_set_cities.city_3207","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3207","PUESTO GARRIDO","base.py"
"l10n_py_set_cities.city_3208","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3208","SAN AGUSTIN","base.py"
"l10n_py_set_cities.city_3209","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3209","SAROBY","base.py"
"l10n_py_set_cities.city_3210","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3210","TORORO","base.py"
"l10n_py_set_cities.city_3211","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3211","URUCUTIY","base.py"
"l10n_py_set_cities.city_3212","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cecilio_baez","3212","YCUA RUGUA","base.py"
"l10n_py_set_cities.city_2892","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2892","AGUAPETY","base.py"
"l10n_py_set_cities.city_2893","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2893","AZUCENA","base.py"
"l10n_py_set_cities.city_2894","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2894","B. FATIMA","base.py"
"l10n_py_set_cities.city_2895","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2895","BOQUERON","base.py"
"l10n_py_set_cities.city_2896","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2896","C. BORDENAVE","base.py"
"l10n_py_set_cities.city_2897","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2897","CAAGUY CUPE","base.py"
"l10n_py_set_cities.city_2898","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2898","CAITA","base.py"
"l10n_py_set_cities.city_2918","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2918","CALLE A TACUA CORA","base.py"
"l10n_py_set_cities.city_2919","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2919","CALLE ARENA","base.py"
"l10n_py_set_cities.city_2920","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2920","CALLE ARROZ","base.py"
"l10n_py_set_cities.city_2921","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2921","CALLE FLORICA","base.py"
"l10n_py_set_cities.city_2923","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2923","CALLE GUAZU","base.py"
"l10n_py_set_cities.city_6348","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6348","CALLE INFANTIL","base.py"
"l10n_py_set_cities.city_2924","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2924","CALLE ITACURUBI","base.py"
"l10n_py_set_cities.city_2925","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2925","CALLE JIMENEZ","base.py"
"l10n_py_set_cities.city_2926","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2926","CALLE MOREIRA","base.py"
"l10n_py_set_cities.city_2927","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2927","CALLE PYAJHU","base.py"
"l10n_py_set_cities.city_2928","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2928","CALLE SAN FRANCISCO","base.py"
"l10n_py_set_cities.city_6349","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6349","CALLE SANTO DOMINGO","base.py"
"l10n_py_set_cities.city_2899","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2899","CALLE 1 BLAS GARAY","base.py"
"l10n_py_set_cities.city_2900","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2900","CALLE 10 TACUA CORA","base.py"
"l10n_py_set_cities.city_2901","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2901","CALLE 12 TAYAO","base.py"
"l10n_py_set_cities.city_2902","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2902","CALLE 124 TAYAO","base.py"
"l10n_py_set_cities.city_2903","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2903","CALLE 13 TAYAO","base.py"
"l10n_py_set_cities.city_2904","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2904","CALLE 14 TAYAO","base.py"
"l10n_py_set_cities.city_2905","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2905","CALLE 16 TAYAO","base.py"
"l10n_py_set_cities.city_2906","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2906","CALLE 18 TAYAO","base.py"
"l10n_py_set_cities.city_2907","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2907","CALLE 2 BLAS GARAY","base.py"
"l10n_py_set_cities.city_2908","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2908","CALLE 2 TACUA CORA","base.py"
"l10n_py_set_cities.city_2909","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2909","CALLE 20 TAYAO","base.py"
"l10n_py_set_cities.city_2910","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2910","CALLE 20 TAYAO ZONA NORTE","base.py"
"l10n_py_set_cities.city_2911","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2911","CALLE 22 TAYAO","base.py"
"l10n_py_set_cities.city_2912","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2912","CALLE 24 TAYAO","base.py"
"l10n_py_set_cities.city_2913","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2913","CALLE 26 TAYAO","base.py"
"l10n_py_set_cities.city_2914","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2914","CALLE 3 BLAS GARAY","base.py"
"l10n_py_set_cities.city_6346","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6346","CALLE 4 BLAS GARAY","base.py"
"l10n_py_set_cities.city_2915","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2915","CALLE 4 TACUA CORA","base.py"
"l10n_py_set_cities.city_2916","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2916","CALLE 6 TACUA CORA","base.py"
"l10n_py_set_cities.city_2917","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2917","CALLE 8 TACUA CORA","base.py"
"l10n_py_set_cities.city_2929","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2929","CANGAI","base.py"
"l10n_py_set_cities.city_2930","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2930","CAPILLITA","base.py"
"l10n_py_set_cities.city_2931","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2931","CAPITAN ROA","base.py"
"l10n_py_set_cities.city_2932","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2932","CARAGUATAY MI","base.py"
"l10n_py_set_cities.city_2933","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2933","CARANDAYTY","base.py"
"l10n_py_set_cities.city_6350","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6350","CAYGUA COCUE","base.py"
"l10n_py_set_cities.city_2934","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2934","CERRITO","base.py"
"l10n_py_set_cities.city_2935","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2935","CHASE CUE","base.py"
"l10n_py_set_cities.city_2936","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2936","CHIRCA TY","base.py"
"l10n_py_set_cities.city_2937","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2937","CNEL. OVIEDO","base.py"
"l10n_py_set_cities.city_2886","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2886","CNEL. OVIEDO","base.py"
"l10n_py_set_cities.city_2922","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2922","COL. GENARO ROMERO","base.py"
"l10n_py_set_cities.city_2938","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2938","COL. SANTA MARIA","base.py"
"l10n_py_set_cities.city_6351","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6351","COSTA ALEGRE","base.py"
"l10n_py_set_cities.city_2939","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2939","COSTA JHU","base.py"
"l10n_py_set_cities.city_2940","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2940","COSTA VARELA","base.py"
"l10n_py_set_cities.city_2941","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2941","CUARTO POTRERO","base.py"
"l10n_py_set_cities.city_2942","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2942","CURUCAU","base.py"
"l10n_py_set_cities.city_6347","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6347","DON BOSCO","base.py"
"l10n_py_set_cities.city_6352","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6352","ESCALADA CUE","base.py"
"l10n_py_set_cities.city_2943","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2943","ESPINILLO","base.py"
"l10n_py_set_cities.city_2944","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2944","ESTANCIA BALANZA","base.py"
"l10n_py_set_cities.city_2945","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2945","ESTANCIA ISLA NEGRA","base.py"
"l10n_py_set_cities.city_2946","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2946","ESTANCIA JOSEFINA","base.py"
"l10n_py_set_cities.city_6353","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6353","ESTANCIA LA QUERENCIA","base.py"
"l10n_py_set_cities.city_2947","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2947","ESTANCIA LOMA","base.py"
"l10n_py_set_cities.city_2948","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2948","ESTANCIA ORTIZ","base.py"
"l10n_py_set_cities.city_2949","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2949","ESTANCIA PACURI","base.py"
"l10n_py_set_cities.city_2950","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2950","ESTANCIA SAMUDIO","base.py"
"l10n_py_set_cities.city_2951","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2951","ESTANCIA VEGA","base.py"
"l10n_py_set_cities.city_2952","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2952","FRANCO CUE","base.py"
"l10n_py_set_cities.city_6354","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6354","ISLA PUCU","base.py"
"l10n_py_set_cities.city_2953","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2953","JHUGUA GUAZU","base.py"
"l10n_py_set_cities.city_2954","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2954","LA BARREREÑA","base.py"
"l10n_py_set_cities.city_2955","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2955","LEIVA I","base.py"
"l10n_py_set_cities.city_2956","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2956","MBURURU OCA","base.py"
"l10n_py_set_cities.city_6355","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6355","MBURURU PY","base.py"
"l10n_py_set_cities.city_2987","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2987","ÑU RUGUA","base.py"
"l10n_py_set_cities.city_2957","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2957","OLEGARIO","base.py"
"l10n_py_set_cities.city_2958","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2958","OVANDO","base.py"
"l10n_py_set_cities.city_2959","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2959","PINDO TY","base.py"
"l10n_py_set_cities.city_2960","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2960","PIQUETE CUE","base.py"
"l10n_py_set_cities.city_6356","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","6356","PLACIDO","base.py"
"l10n_py_set_cities.city_2961","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2961","POTRERITO","base.py"
"l10n_py_set_cities.city_2962","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2962","POTRERITO OCULTO","base.py"
"l10n_py_set_cities.city_2963","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2963","POTRERO BALBINA","base.py"
"l10n_py_set_cities.city_2964","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2964","POTRERO CERCADO","base.py"
"l10n_py_set_cities.city_2965","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2965","POTRERO CUE","base.py"
"l10n_py_set_cities.city_2966","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2966","POTRERO SAN ROQUE","base.py"
"l10n_py_set_cities.city_2967","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2967","PUESTO CAAGUY RORY","base.py"
"l10n_py_set_cities.city_2968","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2968","QUELITA","base.py"
"l10n_py_set_cities.city_2970","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2970","SAN AGUSTIN","base.py"
"l10n_py_set_cities.city_2969","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2969","SAN ANTONIO","base.py"
"l10n_py_set_cities.city_2971","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2971","SAN MIGUEL","base.py"
"l10n_py_set_cities.city_2972","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2972","SAN PEDRO","base.py"
"l10n_py_set_cities.city_2973","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2973","SAN ROQUE","base.py"
"l10n_py_set_cities.city_2974","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2974","SANTA LIBRADA","base.py"
"l10n_py_set_cities.city_2975","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2975","SANTA MARIA","base.py"
"l10n_py_set_cities.city_2976","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2976","SARO CARO","base.py"
"l10n_py_set_cities.city_2977","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2977","SETECIENTOS","base.py"
"l10n_py_set_cities.city_2978","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2978","TACURUTY ( CALLE )","base.py"
"l10n_py_set_cities.city_2979","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2979","TAMBO ( TAMBOR ) ( TAMBORIL )","base.py"
"l10n_py_set_cities.city_2980","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2980","TAVY","base.py"
"l10n_py_set_cities.city_2981","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2981","TUYU PACU","base.py"
"l10n_py_set_cities.city_2982","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2982","VOLCAN CUE","base.py"
